label,n_texts,cluster,size,share,representative
Allied-all,21112,15,1166,0.2915,"i am pressing the switch to open your door, agent_0."
Allied-all,21112,14,991,0.2477,i have centered the stone block and am mining it now. i will collect the drop after digging.
Allied-all,21112,4,541,0.1353,i'm attacking the zombie now.
Allied-all,21112,0,420,0.105,"my door is open, moving out now."
Allied-all,21112,7,287,0.0717,i am pressing the switch now.
Allied-all,21112,6,234,0.0585,"i'm seeing a stone block centered, will dig it to help with the team's stone milestone."
Allied-all,21112,13,109,0.0272,switch pressed! waiting for door to open.
Allied-all,21112,9,107,0.0267,"i see a blue switch here. agent 0, are you sure you're not in cell 0? if this switch opens my door, i'll be out."
Allied-all,21112,11,33,0.0083,keep punching the chestplate anvil with me to break it!
Allied-all,21112,8,26,0.0065,keep digging the anvil together to break it faster.
Allied-all,21112,2,24,0.006,turning around to find open space. i will meet at the anvils once i'm reoriented.
Allied-all,21112,1,23,0.0057,"my door is open, i am exiting now to join you in the communal room."
Allied-all,21112,12,14,0.0035,"agent_1, i am activating the switch now."
Allied-all,21112,5,13,0.0032,waiting for agent_2 to join the anvil at the same time to break it.
Allied-all,21112,10,10,0.0025,"agent_2, i am trying to dig the grey stone block in front of me to see if it opens the door."
Allied-all,21112,3,2,0.0005,"switching to sword, i will attack the boss now."
Allied-pair,20730,15,1219,0.3048,i am pressing my switch now to open your door.
Allied-pair,20730,14,916,0.229,i am turning right to find the open door. let me know if you see it.
Allied-pair,20730,4,506,0.1265,"i'm attacking the zombie, focusing on clearing it to open the door."
Allied-pair,20730,0,450,0.1125,"my door is open, i am exiting now."
Allied-pair,20730,7,326,0.0815,i am pressing the switch now.
Allied-pair,20730,6,193,0.0483,"i'm facing a wall here, need to turn right to find the open path to the zombies."
Allied-pair,20730,9,116,0.029,"i am digging a stone block here. if it breaks, i will collect the cobblestone drop. agent_2, are you still looking for a stone block in ch1?"
Allied-pair,20730,13,96,0.024,"switch pressed, door opening now."
Allied-pair,20730,11,61,0.0152,keep digging the anvil with me to break it faster.
Allied-pair,20730,8,34,0.0085,keep digging the anvil with me!
Allied-pair,20730,1,21,0.0053,looking down now to find the ground and anvils. i need to align with the center to start the pair-dig.
Allied-pair,20730,12,20,0.005,agent_1: i am facing a wall and turning right to find a path. keep fighting the zombies.
Allied-pair,20730,2,18,0.0045,"agent 1, i am pressing my switch to open agent 0's door. please check if it opens for him."
Allied-pair,20730,10,12,0.003,"switch pressed, door opening. i will exit my cell and head to the communal room to join you."
Allied-pair,20730,5,8,0.002,i have exited my cell and am in the communal room. i can see the blue switch on the south wall. i will check if it's already pressed or if i need to press it.
Allied-pair,20730,3,4,0.001,switching to diamond sword now to start attacking.
IPPO,18388,15,778,0.1945,i am breaking the cobblestone block to drop the diamond sword.
IPPO,18388,14,566,0.1415,"agent 2, gear is centered and ready to break."
IPPO,18388,2,494,0.1235,"agent 2, we are centered on the greenstone block and ready to pair-dig. please proceed."
IPPO,18388,11,422,0.1055,"turn left to center the tree, then dig."
