label,n_texts,cluster,size,share,representative
Gemma-E4B,23042,11,890,0.2225,cell door still locked?
Gemma-E4B,23042,9,770,0.1925,"still moving forward, looking for the anvils now."
Gemma-E4B,23042,0,433,0.1082,i am moving forward to meet you at the anvils.
Gemma-E4B,23042,4,402,0.1005,pressing switch now.
Gemma-E4B,23042,2,304,0.076,"i'm moving forward now, looking for the anvils."
Gemma-E4B,23042,5,251,0.0628,"moving forward now, checking for the door status change mentioned."
Gemma-E4B,23042,13,229,0.0573,"door is open, moving north now."
Gemma-E4B,23042,15,187,0.0467,still turning right to face north. let me know when you see the switch.
Gemma-E4B,23042,6,102,0.0255,"switch is centered, pressing now."
Gemma-E4B,23042,10,97,0.0243,door status?
Gemma-E4B,23042,14,94,0.0235,focusing on boss now. ready to hit.
Gemma-E4B,23042,7,94,0.0235,waiting for switch press confirmation.
Gemma-E4B,23042,1,43,0.0107,"zombie centered, starting attack."
Gemma-E4B,23042,12,39,0.0097,"scanning for zombies, i'll join the dps on the nearest one."
Gemma-E4B,23042,3,35,0.0088,"c2 path is clear from my side, moving forward now."
Gemma-E4B,23042,8,30,0.0075,testing dirt dig now. watch for drop.
Gemma-E4B+Heb,22698,11,765,0.1913,i'm moving forward towards the center to find the anvils.
Gemma-E4B+Heb,22698,9,749,0.1872,still moving forward to find the next area.
Gemma-E4B+Heb,22698,4,478,0.1195,moving toward center anvils now.
Gemma-E4B+Heb,22698,0,422,0.1055,i am moving into ch2 now to check on the anvils.
Gemma-E4B+Heb,22698,2,363,0.0907,i'm moving forward to help find the anvils.
Gemma-E4B+Heb,22698,13,257,0.0643,"door is open, moving north now."
Gemma-E4B+Heb,22698,5,225,0.0563,moving forward now to find the anvils for the gear production task.
Gemma-E4B+Heb,22698,15,152,0.038,still moving forward to locate the boss arena in ch5.
Gemma-E4B+Heb,22698,10,136,0.034,door still locked?
Gemma-E4B+Heb,22698,14,122,0.0305,"zombie centered, ready to attack."
Gemma-E4B+Heb,22698,6,103,0.0257,"switch is centered, pressing now."
Gemma-E4B+Heb,22698,7,77,0.0192,"scanning right now, looking for anvils"
Gemma-E4B+Heb,22698,1,54,0.0135,"zombie centered, attacking now."
Gemma-E4B+Heb,22698,12,39,0.0097,heading to ch2 to help with anvils for agent_1.
Gemma-E4B+Heb,22698,3,34,0.0085,moving north now.
Gemma-E4B+Heb,22698,8,24,0.006,focusing on the left zombie first; i'll keep chipping away.
