label,n_texts,cluster,size,share,representative
Gemma-E4B,23042,3,640,0.16,door status?
Gemma-E4B,23042,11,581,0.1452,i'm moving forward now to find the anvils in ch2.
Gemma-E4B,23042,13,426,0.1065,focusing on boss now. ready to hit.
Gemma-E4B,23042,0,397,0.0993,"door 1 is open, i am moving into c2 now."
Gemma-E4B,23042,10,372,0.093,still turning right to face north. let me know when you see the switch.
Gemma-E4B,23042,6,305,0.0762,"door is open, moving north now."
Gemma-E4B,23042,9,281,0.0703,ready to coordinate attack on the zombie near the door.
Gemma-E4B,23042,1,220,0.055,"still moving forward, looking for the anvils now."
Gemma-E4B,23042,4,213,0.0532,"zombie centered, starting attack."
Gemma-E4B,23042,5,202,0.0505,cell door still locked?
Gemma-E4B,23042,7,154,0.0385,scanning walls for switch location.
Gemma-E4B,23042,8,67,0.0168,"switch is centered, pressing now."
Gemma-E4B,23042,12,48,0.012,switch pressed?
Gemma-E4B,23042,2,35,0.0088,approaching center anvils now.
Gemma-E4B,23042,14,30,0.0075,waiting for switch press confirmation.
Gemma-E4B,23042,15,29,0.0073,cell door still locked. need switch press.
Gemma-E4B+Heb,22698,3,730,0.1825,door still locked?
Gemma-E4B+Heb,22698,11,591,0.1477,i'm moving forward towards the center to find the anvils.
Gemma-E4B+Heb,22698,1,366,0.0915,still moving forward to find the next area.
Gemma-E4B+Heb,22698,13,341,0.0853,i'm moving forward in ch2 to help locate the anvils; let me know when you see them!
Gemma-E4B+Heb,22698,9,341,0.0853,moving toward center anvils now.
Gemma-E4B+Heb,22698,0,339,0.0848,turning 180 to check distance traveled
Gemma-E4B+Heb,22698,10,315,0.0788,waiting for switch press
Gemma-E4B+Heb,22698,6,312,0.078,"door is open, moving north now."
Gemma-E4B+Heb,22698,4,176,0.044,"zombie centered, attacking now."
Gemma-E4B+Heb,22698,5,172,0.043,i am moving forward now to find the anvils.
Gemma-E4B+Heb,22698,7,95,0.0238,"zombies are here, need to face them all to clear the door."
Gemma-E4B+Heb,22698,12,57,0.0143,keep scanning walls for c4 door
Gemma-E4B+Heb,22698,8,48,0.012,"switch is centered, pressing now."
Gemma-E4B+Heb,22698,2,41,0.0103,"path seems clear ahead, moving forward to check for the next structure."
Gemma-E4B+Heb,22698,15,39,0.0097,wall centered. checking door now.
Gemma-E4B+Heb,22698,14,37,0.0092,still locked here.
